+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2980769230769229e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2980769230769229e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000001e-01,+1.2980769230769285e-01,+1.2980769230769285e+00,+1.2980769230769283e+01,+1.0000000000000000e+00,+5.9667993641341205e-02,+1.0978613310524954e+00,+7.4477905439827978e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2358525125049587e-03,+2.0021559202442732e-01,+5.5329786867864312e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3396170874470570e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3396170874470570e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000001e-01,+2.8232747369005096e-01,+1.5251978138235809e+00,+2.2712089074665243e+00,+1.0000000000000000e+00,+1.9436129037128455e-01,+1.4718305334831012e+00,+6.6255537795856523e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.7331102462606734e-02,+1.1658634770408782e+00,+1.2733615496512005e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3453050334268316e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3453050334268316e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9999999999999999e-01,+4.4277167697077102e-01,+1.6044420328072002e+00,+7.9244218983619430e-01,+1.0000000000000000e+00,+3.4539656626364473e-01,+1.6007801001497890e+00,+3.7245855216675934e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4733047929398627e-01,+2.3822189438010226e+00,+9.7284648126007234e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3187505349294868e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3187505349294868e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000002e-01,+6.7732843784575614e-01,+2.3455676087498509e+00,+7.4112557594265063e+00,+1.0000000000000000e+00,+5.3702383132518150e-01,+2.3710637102754268e+00,+1.1535148970010148e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1994064537400486e-01,+2.9306858686048716e+00,+1.6523563792847193e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3029649571868351e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3029649571868351e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000000e-01,+1.0236088867317787e+00,+3.4628044888602263e+00,+1.1172368801103753e+01,+1.0000000000000000e+00,+8.3549102242638873e-01,+3.5934612704060900e+00,+1.1101992530771900e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.1679666002016926e-01,+3.0112532656610429e+00,+1.9276570410964513e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3215586518312239e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3215586518312239e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9999999999999998e-01,+1.4323356948175912e+00,+4.0872680808581237e+00,+6.2446359199789763e+00,+1.0000000000000000e+00,+1.2387654369267460e+00,+4.3337445199335072e+00,+3.2720844122493613e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1400716317180859e+00,+3.5925286679648485e+00,+9.9435021060628781e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3411432334851634e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3411432334851634e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9999999999999996e-01,+1.8529862489883497e+00,+4.2065055417075863e+00,+1.1923746084946281e+00,+1.0000000000000000e+00,+1.6809697825603735e+00,+4.4696035450488818e+00,+1.1024516667980653e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5575517665485521e+00,+4.7978128763346382e+00,+1.2308980668053568e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3275200274074707e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3275200274074707e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000004e-01,+2.3193204707861628e+00,+4.6633422179781290e+00,+4.5683667627054270e+00,+1.0000000000000000e+00,+2.1422610713823436e+00,+4.8788041205295842e+00,+8.0706380801441977e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0893781212353066e+00,+5.7161323282614047e+00,+5.2045621939305100e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3021548785472471e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3021548785472471e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0000000000000002e-01,+2.8936091406709128e+00,+5.7428866988474985e+00,+1.0795444808693691e+01,+1.0000000000000000e+00,+2.6807365268657297e+00,+5.9713245785557216e+00,+1.2493745771760372e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6755040545583819e+00,+5.9257667487825163e+00,+5.2780301371210070e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3056886394658563e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3056886394658563e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
