+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2980769230769229e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2980769230769229e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000001e-01,+1.2980769230769285e-01,+1.2980769230769285e+00,+1.2980769230769283e+01,+1.0000000000000000e+00,+5.9667993641341205e-02,+1.0978613310524954e+00,+7.4477905439827978e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2358525125049587e-03,+2.0021559202442732e-01,+5.5329786867864312e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3473177534676934e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3473177534676934e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000001e-01,+2.6307580863845997e-01,+1.3326811633076712e+00,+3.4604240230742672e-01,+1.0000000000000000e+00,+1.9471526259878044e-01,+1.4783434476305841e+00,+7.0673840654149678e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.7362163536142647e-02,+1.1670512289140318e+00,+1.2766439128135437e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3446771585357558e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3446771585357558e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9999999999999999e-01,+4.0631932572156848e-01,+1.4324351708310850e+00,+9.9754007523413724e-01,+1.0000000000000000e+00,+3.4615542738059646e-01,+1.6022591698752293e+00,+3.6793166303885187e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4769532433557614e-01,+2.3878126652051432e+00,+9.7674549549690397e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3172828302487051e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3172828302487051e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000002e-01,+6.2777467925583663e-01,+2.2145535353426813e+00,+7.8211836451159620e+00,+1.0000000000000000e+00,+5.3776137638597599e-01,+2.3703306013609784e+00,+1.1549430045217076e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2096070035066910e-01,+2.9370240639680993e+00,+1.6233982572699766e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3014471743101913e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3014471743101913e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000000e-01,+9.6507571317626994e-01,+3.3730103392043329e+00,+1.1584568038616515e+01,+1.0000000000000000e+00,+8.3631302205473990e-01,+3.5964121963454878e+00,+1.1146455275354986e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.1821687993032233e-01,+3.0123896432937802e+00,+1.8680164677469275e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3205075093514904e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3205075093514904e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9999999999999998e-01,+1.3676754478699664e+00,+4.0259973469369648e+00,+6.5298700773263167e+00,+1.0000000000000000e+00,+1.2400570753987872e+00,+4.3391698016207823e+00,+3.2623031299887022e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1413783860177760e+00,+3.5901395473699753e+00,+9.9427719635262015e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3407771427509617e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3407771427509617e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9999999999999996e-01,+1.7832673323189163e+00,+4.1559188444894977e+00,+1.2992149755253264e+00,+1.0000000000000000e+00,+1.6826729303319126e+00,+4.4714928865921895e+00,+1.0464207783015127e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5587323231212742e+00,+4.7985936051495282e+00,+1.2361350649208106e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3273167103180519e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3273167103180519e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000004e-01,+2.2451776438615125e+00,+4.6191031154259612e+00,+4.6318427093646388e+00,+1.0000000000000000e+00,+2.1439075705934969e+00,+4.8764351440626292e+00,+8.0540800902006247e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0908721675497635e+00,+5.7209680579971405e+00,+5.2190870129798945e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3016195675452768e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3016195675452768e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0000000000000002e-01,+2.8164912787523519e+00,+5.7131363489083915e+00,+1.0940332334824305e+01,+1.0000000000000000e+00,+2.6821687197365494e+00,+5.9705195835359000e+00,+1.2538353761046412e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6774323169899525e+00,+5.9285031860691486e+00,+4.7784191440635637e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3050925392625475e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3050925392625475e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000000e+00,+3.4857907246145516e+00,+6.6929944586219952e+00,+9.7985810971360365e+00,+1.0000000000000000e+00,+3.3365769675404717e+00,+7.0236520572554655e+00,+7.1270070689801743e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2781809731096621e+00,+6.1804632516121307e+00,+5.9239183236453004e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3302723409750492e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3302723409750492e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1000000000000001e+00,+4.1876768318925732e+00,+7.0188610727802141e+00,+3.2586661415821894e+00,+1.0000000000000000e+00,+4.0625975784463755e+00,+7.3855189765005580e+00,+9.2785154872413156e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9390855101392703e+00,+7.1488686733420872e+00,+1.2374871861026362e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3339963569704860e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3339963569704860e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2000000000000000e+00,+4.9120248940624291e+00,+7.2434806216985592e+00,+2.2461954891834521e+00,+1.0000000000000000e+00,+4.8070262714260643e+00,+7.5587784666550286e+00,+4.1919591336857760e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7147953999923704e+00,+8.3096055401581026e+00,+9.1480044360190842e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3093358663864362e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3093358663864362e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3000000000000000e+00,+5.7199245887119483e+00,+8.0789969464951898e+00,+8.3551632479663009e+00,+1.0000000000000000e+00,+5.5959953325757246e+00,+8.3484030989728737e+00,+1.1355070058151739e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5781315328433445e+00,+8.8293167742266920e+00,+1.7382886057126239e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2964062222473610e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2964062222473610e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
