 -1.30899694e-01 -3.00000000e+03
 -1.29364857e-01 -2.94195980e+03
 -1.27830019e-01 -2.88391960e+03
 -1.26295182e-01 -2.82587940e+03
 -1.24760345e-01 -2.76783920e+03
 -1.23225507e-01 -2.70979899e+03
 -1.21690670e-01 -2.65175879e+03
 -1.20155833e-01 -2.59371859e+03
 -1.18620996e-01 -2.53567839e+03
 -1.17086158e-01 -2.47763819e+03
 -1.15551321e-01 -2.41959799e+03
 -1.14016484e-01 -2.36155779e+03
 -1.12481647e-01 -2.30351759e+03
 -1.10946809e-01 -2.24547739e+03
 -1.09411972e-01 -2.18743719e+03
 -1.07877135e-01 -2.12939698e+03
 -1.06342297e-01 -2.07135678e+03
 -1.04807460e-01 -2.01331658e+03
 -1.03272623e-01 -1.95527638e+03
 -1.01737786e-01 -1.89723618e+03
 -1.00202948e-01 -1.83919598e+03
 -9.86681110e-02 -1.78115578e+03
 -9.71332737e-02 -1.72311558e+03
 -9.55984364e-02 -1.66507538e+03
 -9.40635991e-02 -1.60703518e+03
 -9.25287619e-02 -1.54899497e+03
 -9.09939246e-02 -1.49095477e+03
 -8.94590873e-02 -1.43291457e+03
 -8.79242500e-02 -1.37487437e+03
 -8.63894127e-02 -1.31683417e+03
 -8.48545754e-02 -1.25879397e+03
 -8.33197382e-02 -1.20075377e+03
 -8.17849009e-02 -1.14271357e+03
 -8.02500636e-02 -1.08467337e+03
 -7.87152263e-02 -1.02663317e+03
 -7.71803890e-02 -9.68592965e+02
 -7.56455518e-02 -9.10552764e+02
 -7.41107145e-02 -8.52512563e+02
 -7.25758772e-02 -7.94472362e+02
 -7.10410399e-02 -7.36432161e+02
 -6.95062026e-02 -6.78391960e+02
 -6.79713653e-02 -6.20351759e+02
 -6.64365281e-02 -5.62311558e+02
 -6.49016908e-02 -5.04271357e+02
 -6.33668535e-02 -4.46231156e+02
 -6.18320162e-02 -3.88190955e+02
 -6.02971789e-02 -3.30150754e+02
 -5.87623417e-02 -2.72110553e+02
 -5.72275044e-02 -2.14070352e+02
 -5.56926671e-02 -1.56030151e+02
 -5.41578298e-02 -9.79899497e+01
 -5.26229925e-02 -3.99497487e+01
 -5.10881552e-02 -2.92713568e+01
 -4.95533180e-02 -2.83919598e+01
 -4.80184807e-02 -2.75125628e+01
 -4.64836434e-02 -2.66331658e+01
 -4.49488061e-02 -2.57537688e+01
 -4.34139688e-02 -2.48743719e+01
 -4.18791315e-02 -2.39949749e+01
 -4.03442943e-02 -2.31155779e+01
 -3.88094570e-02 -2.22361809e+01
 -3.72746197e-02 -2.13567839e+01
 -3.57397824e-02 -2.04773869e+01
 -3.42049451e-02 -1.95979899e+01
 -3.26701079e-02 -1.87185930e+01
 -3.11352706e-02 -1.78391960e+01
 -2.96004333e-02 -1.69597990e+01
 -2.80655960e-02 -1.60804020e+01
 -2.65307587e-02 -1.52010050e+01
 -2.49959214e-02 -1.43216080e+01
 -2.34610842e-02 -1.34422111e+01
 -2.19262469e-02 -1.25628141e+01
 -2.03914096e-02 -1.16834171e+01
 -1.88565723e-02 -1.08040201e+01
 -1.73217350e-02 -9.92462312e+00
 -1.57868978e-02 -9.04522613e+00
 -1.42520605e-02 -8.16582915e+00
 -1.27172232e-02 -7.28643216e+00
 -1.11823859e-02 -6.40703518e+00
 -9.64754863e-03 -5.52763819e+00
 -8.11271135e-03 -4.64824121e+00
 -6.57787407e-03 -3.76884422e+00
 -5.04303678e-03 -2.88944724e+00
 -3.50819950e-03 -2.01005025e+00
 -1.97336222e-03 -1.13065327e+00
 -4.38524938e-04 -2.51256281e-01
 1.09631234e-03 5.71037003e-01
 2.63114963e-03 1.37048881e+00
 4.16598691e-03 2.16994061e+00
 5.70082419e-03 2.96939242e+00
 7.23566147e-03 3.76884422e+00
 8.77049875e-03 4.56829603e+00
 1.03053360e-02 5.36774783e+00
 1.18401733e-02 6.16719963e+00
 1.33750106e-02 6.96665144e+00
 1.49098479e-02 7.76610324e+00
 1.64446852e-02 8.56555505e+00
 1.79795224e-02 9.36500685e+00
 1.95143597e-02 1.01644587e+01
 2.10491970e-02 1.09639105e+01
 2.25840343e-02 1.17633623e+01
 2.41188716e-02 1.25628141e+01
 2.56537089e-02 1.33622659e+01
 2.71885461e-02 1.41617177e+01
 2.87233834e-02 1.49611695e+01
 3.02582207e-02 1.57606213e+01
 3.17930580e-02 1.65600731e+01
 3.33278953e-02 1.73595249e+01
 3.48627325e-02 1.81589767e+01
 3.63975698e-02 1.89584285e+01
 3.79324071e-02 1.97578803e+01
 3.94672444e-02 2.05573321e+01
 4.10020817e-02 2.13567839e+01
 4.25369190e-02 2.21562357e+01
 4.40717562e-02 2.29556875e+01
 4.56065935e-02 2.37551393e+01
 4.71414308e-02 2.45545911e+01
 4.86762681e-02 2.53540429e+01
 5.02111054e-02 2.61534947e+01
 5.17459426e-02 2.69529466e+01
 5.32807799e-02 2.77523984e+01
 5.48156172e-02 2.85518502e+01
 5.63504545e-02 2.93513020e+01
 5.78852918e-02 3.01507538e+01
 5.94201291e-02 3.09502056e+01
 6.09549663e-02 3.17496574e+01
 6.24898036e-02 3.25491092e+01
 6.40246409e-02 3.33485610e+01
 6.55594782e-02 3.41480128e+01
 6.70943155e-02 3.49474646e+01
 6.86291527e-02 3.57469164e+01
 7.01639900e-02 3.65463682e+01
 7.16988273e-02 3.73458200e+01
 7.32336646e-02 3.81452718e+01
 7.47685019e-02 3.89447236e+01
 7.63033392e-02 3.97441754e+01
 7.78381764e-02 4.05436272e+01
