+0.0000000000000000e+000,+0.0000000000000000e+000,+1.0000000000000000e+001,+0.0000000000000000e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.0000000000000001e-001,+9.9667166270028573e-001,+9.9002497223908090e+000,+9.9667055317550407e-002,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.0000000000000001e-001,+1.9734928263550697e+000,+9.6039822653314335e+000,+3.9469149469562403e-001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.9999999999999999e-001,+2.9112063582097414e+000,+9.1200486027514671e+000,+8.7328194318203400e-001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.0000000000000002e-001,+3.7917221395954375e+000,+8.4628732081586424e+000,+1.5162440461335787e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.0000000000000000e-001,+4.5986519452238133e+000,+7.6519749811108655e+000,+2.2976509266166949e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.9999999999999998e-001,+5.3177878182191760e+000,+6.7113194385385624e+000,+3.1857495062901839e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+6.9999999999999996e-001,+5.9375081204061235e+000,+5.6685241277697500e+000,+4.1440716955814327e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+8.0000000000000004e-001,+6.4490978885339372e+000,+4.5539441882173914e+000,+5.1327124460216158e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+9.0000000000000002e-001,+6.8469730307796421e+000,+3.3996690427954115e+000,+6.1097309396500625e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.0000000000000000e+000,+7.1288011552552657e+000,+2.2384642003675328e+000,+7.0326269623189317e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.1000000000000001e+000,+7.2955153225493454e+000,+1.1026939949067853e+000,+7.8598419136820432e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.2000000000000000e+000,+7.3512206385003998e+000,+2.3261712903861476e-002,+8.5522330351520743e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.3000000000000000e+000,+7.3029972281701232e+000,-9.7139705326272174e-001,+9.0744703180204809e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.3999999999999999e+000,+7.1606066340883396e+000,-1.8562338207666051e+000,+9.3963081574445404e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.5000000000000000e+000,+6.9361119422007365e+000,-2.6103883839938056e+000,+9.4936880556479544e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.6000000000000001e+000,+6.6434248467262291e+000,-3.2178447607657876e+000,+9.3496344053406233e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.7000000000000000e+000,+6.2977953214999198e+000,-3.6679199029522422e+000,+8.9549124071829542e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.8000000000000000e+000,+5.9152614868942308e+000,-3.9555688644000937e+000,+8.3084252541352122e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+1.8999999999999999e+000,+5.5120785828466365e+000,-4.0814963794421475e+000,+7.4173365758043239e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.0000000000000000e+000,+5.1041466350864715e+000,-4.0520714056211915e+000,+6.2969134758763312e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.1000000000000001e+000,+4.7064564105154139e+000,-3.8790478999066407e+000,+4.9700949975014526e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.2000000000000002e+000,+4.3325725987633543e+000,-3.5791016999121363e+000,+3.4668001916537241e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.2999999999999998e+000,+3.9941718528592811e+000,-3.1731996456384337e+000,+1.8229988240769270e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.3999999999999999e+000,+3.7006514173381047e+000,-2.6858227897880553e+000,+7.9575835820452134e-002,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.5000000000000000e+000,+3.4588216320082363e+000,-2.1440705112365190e+000,-1.7189723044914291e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.6000000000000001e+000,+3.2726927073207897e+000,-1.5766763977191847e+000,-3.5259654907378355e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.7000000000000002e+000,+3.1433629214926904e+000,-1.0129697622886926e+000,-5.2940440084258107e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.7999999999999998e+000,+3.0690119009584986e+000,-4.8181850156272710e-001,-6.9766979968772471e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+2.8999999999999999e+000,+3.0449990333371648e+000,-1.0589629497994246e-002,-8.5297707591815435e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.0000000000000000e+000,+3.0640634490882666e+000,+3.7583679285304528e-001,-9.9128852086894153e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.1000000000000001e+000,+3.1166185176005521e+000,+6.5596644247442204e-001,-1.1090745338617598e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.2000000000000002e+000,+3.1911305546263335e+000,+8.1247133223028778e-001,-1.2034268834520084e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.2999999999999998e+000,+3.2745685415371266e+000,+8.3282536003462093e-001,-1.2721512673966506e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.3999999999999999e+000,+3.3529092116109114e+000,+7.0977290492635670e-001,-1.3138360578999846e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.5000000000000000e+000,+3.4116799478807383e+000,+4.4161426989600672e-001,-1.3278949265940573e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.6000000000000001e+000,+3.4365206261779733e+000,+3.2298028557252223e-002,-1.3145819298980767e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.7000000000000002e+000,+3.4137448706590039e+000,-5.0868307017106873e-001,-1.2749785697246470e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.7999999999999998e+000,+3.3308811901225348e+000,-1.1665892730438954e+000,-1.2109532951699336e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+3.8999999999999999e+000,+3.1771751318821608e+000,-1.9219141042049876e+000,-1.1250948454944137e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.0000000000000000e+000,+2.9440349031946171e+000,-2.7510315324823704e+000,-1.0206217215707337e+001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.0999999999999996e+000,+2.6254048236302947e+000,-3.6269880905264835e+000,-9.0127088187348896e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.2000000000000002e+000,+2.2180534202337490e+000,-4.5204130496273320e+000,-7.7116946249574383e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.2999999999999998e+000,+1.7217658775500047e+000,-5.4005157068842449e+000,-6.3469389467396997e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.4000000000000004e+000,+1.1394338078825470e+000,-6.2361358474524433e+000,-4.9632121836810503e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.5000000000000000e+000,+4.7703880275982891e-001,-6.9968116059486114e+000,-3.6047765212864560e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.5999999999999996e+000,-2.5647015448884580e-001,-7.6538283305257133e+000,-2.3138956890236853e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.7000000000000002e+000,-1.0494017161324469e+000,-8.1812126719179101e+000,-1.1294194156150534e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.7999999999999998e+000,-1.8876424426332628e+000,-8.5566379570066644e+000,-8.5490637344791232e-002,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+4.9000000000000004e+000,-2.7550618720121025e+000,-8.7622098997810109e+000,+7.8958070216845500e-001,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.0000000000000000e+000,-3.6339890369632832e+000,-8.7851057502086611e+000,+1.4742391310773866e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.0999999999999996e+000,-4.5057446319875218e+000,-8.6180449458515920e+000,+1.9543692833135404e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.2000000000000002e+000,-5.3512111194446517e+000,-8.2595750431879971e+000,+2.2237226273679527e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.2999999999999998e+000,-6.1514217506570601e+000,-7.7141629712147326e+000,+2.2840710769954340e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.4000000000000004e+000,-6.8881488108370252e+000,-6.9920882558232202e+000,+2.1450826003049017e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
+5.5000000000000000e+000,-7.5444713975232398e+000,-6.1091415848959034e+000,+1.8239234372436901e+000,+1.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000,+0.0000000000000000e+000
