+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.0000000000000000e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000001e-01,+9.9667166270028573e-01,+3.3266722195776635e-03,+9.9002497223908090e+00,-1.9900166531809940e+00,+9.9667055317550407e-02,+1.9866899809614162e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.0000000000000001e-01,+1.9734928263550697e+00,+2.6454043091630880e-02,+9.6039822653314335e+00,-3.9205316096185086e+00,+3.9469149469562403e-01,+3.8940775665268776e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+2.9999999999999999e-01,+2.9112063582097414e+00,+8.8392098073850678e-02,+9.1200486027514671e+00,-5.7340206183456317e+00,+8.7328194318203400e-01,+5.6456285202717815e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+4.0000000000000002e-01,+3.7917221395954375e+00,+2.0659699882070193e-01,+8.4628732081586424e+00,-7.3768472803701730e+00,+1.5162440461335787e+00,+7.1702502815494711e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.0000000000000000e-01,+4.5986519452238133e+00,+3.9626223401760052e-01,+7.6519749811108655e+00,-8.8010416564300264e+00,+2.2976509266166949e+00,+8.4047794224124246e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9999999999999998e-01,+5.3177878182191760e+00,+6.6968883520679467e-01,+6.7113194385385624e+00,-9.9658868012315587e+00,+3.1857495062901839e+00,+9.2961979660247636e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9999999999999996e-01,+5.9375081204061235e+00,+1.0357567574803452e+00,+5.6685241277697500e+00,-1.0839259483331901e+01,+4.1440716955814327e+00,+9.8035027258515566e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000004e-01,+6.4490978885339372e+00,+1.4995160649920265e+00,+4.5539441882173914e+00,-1.1398679712075847e+01,+5.1327124460216158e+00,+9.8991636470838209e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0000000000000002e-01,+6.8469730307796421e+00,+2.0619124629521899e+00,+3.3996690427954115e+00,-1.1632033598607094e+01,+6.1097309396500625e+00,+9.5701211356549045e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.0000000000000000e+00,+7.1288011552552657e+00,+2.7196571207585833e+00,+2.2384642003675328e+00,-1.1537945189751948e+01,+7.0326269623189317e+00,+8.8182880689933647e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.1000000000000001e+00,+7.2955153225493454e+00,+3.4652457918232091e+00,+1.1026939949067853e+00,-1.1125784853275482e+01,+7.8598419136820432e+00,+7.6605390614522726e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.2000000000000000e+00,+7.3512206385003998e+00,+4.2871271227886583e+00,+2.3261712903861476e-02,-1.0415314154212140e+01,+8.5522330351520743e+00,+6.1281870314234830e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3000000000000000e+00,+7.3029972281701232e+00,+5.1700149324310836e+00,-9.7139705326272174e-01,-9.4359795239091628e+00,+9.0744703180204809e+00,+4.2659645914780793e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.3999999999999999e+00,+7.1606066340883396e+00,+6.0953343028675668e+00,-1.8562338207666051e+00,-8.2258789653091124e+00,+9.3963081574445404e+00,+2.1305446624415456e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.5000000000000000e+00,+6.9361119422007365e+00,+7.0417867310390578e+00,-2.6103883839938056e+00,-6.8304371533624151e+00,+9.4936880556479544e+00,-2.1134957767664275e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.6000000000000001e+00,+6.6434248467262291e+00,+7.9860154934797869e+00,-3.2178447607657876e+00,-5.3008341999726714e+00,+9.3496344053406233e+00,-2.6851812935071155e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+1.7000000000000000e+00,+6.2977953214999198e+00,+8.9033489217666659e+00,-3.6679199029522422e+00,-3.6922417212331737e+00,+8.9549124071829542e+00,-5.2111072005334922e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
