0.000000,-1.000000,0.000000
0.100000,-0.990017,0.199334
0.200000,-0.960266,0.394688
0.300000,-0.911342,0.582161
0.400000,-0.844221,0.758011
0.500000,-0.760245,0.918725
0.600000,-0.661088,1.061096
0.700000,-0.548732,1.182280
0.800000,-0.425420,1.279858
0.900000,-0.293613,1.351881
1.000000,-0.155944,1.396912
1.100000,-0.015161,1.414051
1.200000,0.125925,1.402956
1.300000,0.264496,1.363849
1.400000,0.397786,1.297510
1.500000,0.523134,1.205264
1.600000,0.638036,1.088953
1.700000,0.740199,0.950900
1.800000,0.827583,0.793860
1.900000,0.898442,0.620969
2.000000,0.951363,0.435679
2.100000,0.985288,0.241691
2.200000,0.999540,0.042876
2.300000,0.993835,-0.156794
2.400000,0.968286,-0.353334
2.500000,0.923403,-0.542819
2.600000,0.860084,-0.721465
2.700000,0.779591,-0.885707
2.800000,0.683532,-1.032263
2.900000,0.573826,-1.158209
3.000000,0.452662,-1.261029
3.100000,0.322460,-1.338671
3.200000,0.185819,-1.389584
3.300000,0.045469,-1.412751
3.400000,-0.095790,-1.407710
3.500000,-0.235136,-1.374563
3.600000,-0.369787,-1.313969
3.700000,-0.497055,-1.227140
3.800000,-0.614398,-1.115809
3.900000,-0.719473,-0.982199
4.000000,-0.810184,-0.828978
4.100000,-0.884717,-0.659205
4.200000,-0.941586,-0.476270
4.300000,-0.979654,-0.283825
4.400000,-0.998162,-0.085713
4.500000,-0.996739,0.114110
4.600000,-0.975416,0.311655
4.700000,-0.934616,0.502977
4.800000,-0.875155,0.684256
4.900000,-0.798220,0.851873
5.000000,-0.705348,1.002481
5.100000,-0.598392,1.133073
5.200000,-0.479488,1.241041
5.300000,-0.351010,1.324229
5.400000,-0.215524,1.380977
5.500000,-0.075734,1.410152
5.600000,0.065567,1.411170
5.700000,0.205560,1.384012
5.800000,0.341448,1.329220
5.900000,0.470519,1.247888
6.000000,0.590194,1.141640
6.100000,0.698086,1.012596
6.200000,0.792039,0.863335
6.300000,0.870178,0.696836
6.400000,0.930942,0.516423
6.500000,0.973119,0.325699
6.600000,0.995865,0.128471
6.700000,0.998728,-0.071321
6.800000,0.981649,-0.269689
6.900000,0.944969,-0.462673
7.000000,0.889422,-0.646418
7.100000,0.816116,-0.817257
7.200000,0.726515,-0.971778
7.300000,0.622408,-1.106895
7.400000,0.505873,-1.219912
7.500000,0.379238,-1.308571
7.600000,0.245031,-1.371102
7.700000,0.105931,-1.406257
7.800000,-0.035284,-1.413333
7.900000,-0.175795,-1.392190
8.000000,-0.312795,-1.343249
8.100000,-0.443550,-1.267489
8.200000,-0.565448,-1.166420
8.300000,-0.676057,-1.042062
8.400000,-0.773167,-0.896898
8.500000,-0.854839,-0.733825
8.600000,-0.919443,-0.556101
8.700000,-0.965689,-0.367273
8.800000,-0.992653,-0.171111
8.900000,-0.999797,0.028466
9.000000,-0.986979,0.227476
9.100000,-0.954454,0.421943
9.200000,-0.902871,0.607986
9.300000,-0.833261,0.781889
9.400000,-0.747014,0.940181
9.500000,-0.645852,1.079700
9.600000,-0.531793,1.197661
9.700000,-0.407117,1.291709
9.800000,-0.274312,1.359965
9.900000,-0.136030,1.401068
10.000000,0.004969,1.414196
